,job_id,num_inst,submit_time,num_cpu,num_gpu,gpu_type,duration,user,size,on_time,wasted,jct,resource,node,allocated_at,bw,exec_time,final_node_allocation,final_gpu_allocation,deadline
905,20018,1,4330,10.0,0.5,T4,561,c4cbaac9966d,5890,0,0,4330,"[0.5, 10.0]",,0,0,4330,[30],['T4'],4934.663281644702
906,62341,1,4331,6.0,0.5,MISC,291,58540f191766,1891,0,0,4331,"[0.5, 6.0]",,0,0,4331,[29],['P100'],4650.3318419696925
876,83988,1,4239,6.0,1.0,MISC,964,5b1345f03aa1,6748,0,0,4338,"[1.0, 6.0]",,0,0,4338,[36],['P100'],5259.216347394858
870,758,1,4194,6.0,1.0,MISC,1140,05b25af4dd8b,7980,0,0,4341,"[1.0, 6.0]",,0,0,4341,[46],['P100'],5354.52648502125
904,58730,1,4325,0.05,1.0,MISC,4098,06ed49c96a51,4302,0,0,4350,"[1.0, 0.05]",,0,0,4350,[0],['MISC'],8777.504619576339
908,73797,1,4353,6.0,0.25,MISC,29,05b25af4dd8b,181,0,0,4353,"[0.25, 6.0]",,0,0,4353,[16],['MISC'],4384.1609992469885
907,43836,1,4331,10.0,0.5,T4,377,c4cbaac9966d,3958,0,0,4357,"[0.5, 10.0]",,0,0,4357,[14],['T4'],4742.330259155196
909,72721,1,4364,6.0,0.25,MISC,971,05b25af4dd8b,6068,0,0,4364,"[0.25, 6.0]",,0,0,4364,[14],['T4'],5415.868657158267
864,28487,1,4181,6.0,1.0,T4,256,c5307d7cd0cc,1792,0,0,4373,"[1.0, 6.0]",,0,0,4373,[26],['T4'],4438.4366522394885
885,62038,1,4257,6.0,0.25,MISC,12617,de69ddc1064e,78856,0,0,4373,"[0.25, 6.0]",,0,0,4373,[42],['T4'],16967.1915595869
910,52532,1,4380,4.0,0.5,MISC,9487,b3bfe9b79bb5,42691,0,0,4380,"[0.5, 4.0]",,0,0,4380,[35],['MISC'],14723.614357133303
902,48806,1,4319,6.0,1.0,MISC,6976,5b1345f03aa1,48832,0,0,4388,"[1.0, 6.0]",,0,0,4388,[24],['P100'],11571.114084859772
912,84827,1,4395,6.0,0.5,MISC,410,ebba56ec23b9,2665,0,0,4395,"[0.5, 6.0]",,0,0,4395,[36],['P100'],4814.434854029787
913,94084,1,4395,6.0,1.0,MISC,23,354e3b81c515,161,0,0,4401,"[1.0, 6.0]",,0,0,4401,[45],['MISC'],4419.844443502354
916,32755,1,4401,6.0,0.25,MISC,7806,7b76597f4283,48787,0,0,4401,"[0.25, 6.0]",,0,0,4401,[16],['MISC'],12402.639280114046
917,60843,1,4403,6.0,0.25,MISC,32,7203aa95a9af,200,0,0,4403,"[0.25, 6.0]",,0,0,4403,[36],['P100'],4437.417847435973
919,63114,1,4403,6.0,0.5,MISC,825,58540f191766,5362,0,0,4403,"[0.5, 6.0]",,0,0,4403,[9],['P100'],5284.170545270017
920,64765,1,4413,6.0,0.1,MISC,3697,58540f191766,22551,0,0,4413,"[0.1, 6.0]",,0,0,4413,[7],['MISC'],8160.567284471268
911,47835,1,4387,6.0,1.0,T4,34,0ed3eacdff35,238,0,0,4424,"[1.0, 6.0]",,0,0,4424,[5],['T4'],4423.637519330651
915,7321,1,4401,6.0,1.0,MISC,44,42aa9724a88c,308,0,0,4425,"[1.0, 6.0]",,0,0,4425,[45],['MISC'],4445.836580752819
859,79809,1,4158,6.0,1.0,T4,437,4d95fa282778,3059,0,0,4429,"[1.0, 6.0]",,0,0,4429,[6],['T4'],4599.392166402107
921,24380,1,4430,6.0,0.25,T4,4641,d4d51aca8806,29006,0,0,4430,"[0.25, 6.0]",,0,0,4430,[28],['T4'],9116.093779827428
922,4649,1,4434,6.0,0.25,T4,11810,d4d51aca8806,73812,0,0,4434,"[0.25, 6.0]",,0,0,4434,[49],['T4'],16985.028025331558
923,91104,1,4435,6.0,1.0,MISC,266,5f4cb64dc693,1862,0,0,4436,"[1.0, 6.0]",,0,0,4436,[29],['P100'],4702.0486404673575
924,52177,1,4441,6.0,0.25,MISC,1606,58540f191766,10037,0,0,4441,"[0.25, 6.0]",,0,0,4441,[36],['P100'],6173.650843732031
918,52554,1,4403,18.0,1.0,MISC,5624,c2a3a3121170,106856,0,0,4443,"[1.0, 18.0]",,0,0,4443,[39],['P100'],10458.62556357625
926,56375,1,4448,6.0,1.0,MISC,27,0ed3eacdff35,189,0,0,4454,"[1.0, 6.0]",,0,0,4454,[28],['T4'],4475.985125329177
925,39537,1,4444,6.0,0.25,T4,45,c8c220871faf,281,0,0,4459,"[0.25, 6.0]",,0,0,4459,[5],['T4'],4489.150140390605
927,13987,1,4452,10.0,0.5,T4,507,c4cbaac9966d,5323,0,0,4459,"[0.5, 10.0]",,0,0,4459,[5],['T4'],4965.6625785855185
899,80194,1,4308,6.0,0.25,T4,15416,4d95fa282778,96350,0,0,4461,"[0.25, 6.0]",,0,0,4461,[5],['T4'],20802.008629035412
929,72728,1,4476,6.0,0.5,T4,888,b88fff433bdf,5772,0,0,4476,"[0.5, 6.0]",,0,0,4476,[28],['T4'],5393.012658363404
776,99993,1,3700,8.0,1.0,T4,748,b13fd7656207,6732,0,0,4482,"[1.0, 8.0]",,0,0,4482,[28],['T4'],4456.486891619237
933,37208,1,4492,6.0,0.25,MISC,12024,84d246e538dc,75150,0,0,4492,"[0.25, 6.0]",,0,0,4492,[45],['MISC'],17569.856221480062
931,15677,1,4485,10.0,0.5,T4,285,c4cbaac9966d,2992,0,0,4496,"[0.5, 10.0]",,0,0,4496,[44],['T4'],4775.7226516475275
930,78638,1,4481,6.0,0.25,T4,2764,d4d51aca8806,17275,0,0,4505,"[0.25, 6.0]",,0,0,4505,[5],['T4'],7359.84505502095
934,28332,1,4512,0.2,0.1,MISC,12163,58540f191766,3648,0,0,4512,"[0.1, 0.2]",,0,0,4512,[8],['MISC'],17119.992514487174
937,35875,1,4515,6.0,0.25,MISC,193,b659dea714f8,1206,0,0,4515,"[0.25, 6.0]",,0,0,4515,[22],['MISC'],4711.175707313117
940,8662,1,4537,6.0,0.25,T4,255,d4d51aca8806,1593,0,0,4537,"[0.25, 6.0]",,0,0,4537,[48],['T4'],4816.6682939422535
935,114,1,4514,6.0,1.0,MISC,33,5b1345f03aa1,231,0,0,4541,"[1.0, 6.0]",,0,0,4541,[38],['T4'],4548.655922715474
943,94744,1,4547,6.0,0.25,MISC,3921,c88b4a44554a,24506,0,0,4547,"[0.25, 6.0]",,0,0,4547,[7],['MISC'],8783.339578386829
944,3771,1,4556,12.0,0.25,MISC,1447,5b1345f03aa1,17725,0,0,4556,"[0.25, 12.0]",,0,0,4556,[0],['MISC'],6070.767551966985
945,57218,1,4557,6.0,1.0,MISC,53,0ed3eacdff35,371,0,0,4560,"[1.0, 6.0]",,0,0,4560,[37],['P100'],4610.399086612806
946,21792,1,4561,6.0,0.25,T4,66,e953ad4cd5b7,412,0,0,4561,"[0.25, 6.0]",,0,0,4561,[14],['T4'],4631.977399854205
947,74404,1,4565,6.0,0.5,MISC,1024,58540f191766,6656,0,0,4565,"[0.5, 6.0]",,0,0,4565,[43],['P100'],5612.102944839585
949,76751,1,4567,6.0,0.5,MISC,989,58540f191766,6428,0,0,4567,"[0.5, 6.0]",,0,0,4567,[20],['P100'],5622.698776176693
948,37174,1,4565,4.0,1.0,MISC,71,05b25af4dd8b,355,0,0,4569,"[1.0, 4.0]",,0,0,4569,[3],['MISC'],4640.801898445501
936,51683,1,4514,6.0,1.0,MISC,195,18febf35d3a1,1365,0,0,4575,"[1.0, 6.0]",,0,0,4575,[38],['T4'],4714.314283338891
953,70743,1,4579,6.0,0.25,MISC,57,2d415d162cd1,356,0,0,4579,"[0.25, 6.0]",,0,0,4579,[40],['V100'],4636.514726390741
950,82975,1,4570,6.0,1.0,MISC,199,05b25af4dd8b,1393,0,0,4580,"[1.0, 6.0]",,0,0,4580,[44],['T4'],4776.908488754546
955,1353,1,4590,6.0,0.1,MISC,7680,58540f191766,46848,0,0,4590,"[0.1, 6.0]",,0,0,4590,[21],['V100'],12473.104188174662
958,2100,1,4593,6.0,1.0,MISC,81,c677a0acf7c0,567,0,0,4594,"[1.0, 6.0]",,0,0,4594,[45],['MISC'],4680.0669939886475
942,28035,1,4544,8.0,1.0,MISC,668,0ed3eacdff35,6012,0,0,4595,"[1.0, 8.0]",,0,0,4595,[15],['P100'],5270.142516882913
959,56306,1,4599,10.0,0.5,T4,329,c4cbaac9966d,3454,0,0,4599,"[0.5, 10.0]",,0,0,4599,[19],['T4'],4936.625110331416
952,82707,1,4576,6.0,1.0,MISC,742,5b1345f03aa1,5194,0,0,4603,"[1.0, 6.0]",,0,0,4603,[3],['MISC'],5359.352596251223
960,46779,1,4612,6.0,0.25,MISC,175,7b76597f4283,1093,0,0,4612,"[0.25, 6.0]",,0,0,4612,[45],['MISC'],4793.667946237269
954,64090,1,4587,18.0,1.0,MISC,1349,5b1345f03aa1,25631,0,0,4614,"[1.0, 18.0]",,0,0,4614,[37],['P100'],5989.228108188343
961,54709,1,4621,1.0,0.25,MISC,934,58540f191766,1167,0,0,4621,"[0.25, 1.0]",,0,0,4621,[31],['MISC'],5614.640501612598
962,67225,1,4625,6.0,1.0,MISC,37,0ed3eacdff35,259,0,0,4630,"[1.0, 6.0]",,0,0,4630,[26],['T4'],4663.3744524717395
890,59599,1,4264,18.0,1.0,MISC,8835,c2a3a3121170,167865,0,0,4633,"[1.0, 18.0]",,0,0,4633,[35],['MISC'],13708.891988258525
964,57589,1,4656,6.0,1.0,MISC,361,5b1345f03aa1,2527,0,0,4656,"[1.0, 6.0]",,0,0,4656,[3],['MISC'],5034.02031493413
965,81793,1,4660,1.0,1.0,MISC,1081,f5440bdf32a5,2162,0,0,4660,"[1.0, 1.0]",,0,0,4660,[31],['MISC'],5807.9730163275135
956,54227,1,4591,18.0,1.0,T4,48,c7152ce0fec1,912,0,0,4668,"[1.0, 18.0]",,0,0,4668,[26],['T4'],4639.5932259364645
967,45708,1,4670,6.0,1.0,MISC,37,354e3b81c515,259,0,0,4676,"[1.0, 6.0]",,0,0,4676,[45],['MISC'],4708.213623242725
970,46227,1,4695,10.0,0.5,T4,586,c4cbaac9966d,6153,0,0,4695,"[0.5, 10.0]",,0,0,4695,[12],['T4'],5318.2346698513475
972,17060,1,4700,10.0,0.5,T4,284,c4cbaac9966d,2982,0,0,4700,"[0.5, 10.0]",,0,0,4700,[14],['T4'],5003.910591499375
963,74681,1,4652,18.0,1.0,MISC,65,0db4ac3f62ed,1235,0,0,4703,"[1.0, 18.0]",,0,0,4703,[29],['P100'],4721.38643760994
973,13909,1,4703,6.0,1.0,MISC,372,10a3752741d0,2604,0,0,4714,"[1.0, 6.0]",,0,0,4714,[45],['MISC'],5099.151707401787
969,20397,1,4688,18.0,1.0,P100,232,03f78267de67,4408,0,0,4717,"[1.0, 18.0]",,0,0,4717,[26],['T4'],4935.025535230835
980,10717,1,4733,8.0,0.5,T4,83,0a91baf066f2,705,0,0,4735,"[0.5, 8.0]",,0,0,4735,[14],['T4'],4820.461636828825
984,20886,1,4746,6.0,0.25,T4,263,d4d51aca8806,1643,0,0,4746,"[0.25, 6.0]",,0,0,4746,[48],['T4'],5027.31752898007
985,46704,1,4747,6.0,1.0,MISC,40,0ed3eacdff35,280,0,0,4748,"[1.0, 6.0]",,0,0,4748,[16],['MISC'],4789.160769981716
986,59005,1,4749,6.0,0.25,P100,6455,b3bfe9b79bb5,40343,0,0,4749,"[0.25, 6.0]",,0,0,4749,[29],['P100'],11583.128193051627
988,94119,1,4754,6.0,0.25,MISC,323,de69ddc1064e,2018,0,0,4754,"[0.25, 6.0]",,0,0,4754,[22],['MISC'],5105.598865219957
978,76090,1,4730,6.0,1.0,MISC,52,05b25af4dd8b,364,0,0,4769,"[1.0, 6.0]",,0,0,4769,[29],['P100'],4782.603826499771
977,65724,1,4729,6.0,1.0,T4,15,9cc55781f4a6,105,0,0,4771,"[1.0, 6.0]",,0,0,4771,[38],['T4'],4745.493891062132
989,29071,1,4756,18.0,1.0,T4,53,1480b75a8c96,1007,0,0,4780,"[1.0, 18.0]",,0,0,4780,[44],['T4'],4812.471086056716
981,74291,1,4735,18.0,1.0,MISC,72,0db4ac3f62ed,1368,0,0,4787,"[1.0, 18.0]",,0,0,4787,[38],['T4'],4809.798249984281
994,18823,1,4781,6.0,1.0,MISC,236,18febf35d3a1,1652,0,0,4788,"[1.0, 6.0]",,0,0,4788,[45],['MISC'],5033.290623664442
997,97104,1,4789,6.0,0.25,T4,527,d4d51aca8806,3293,0,0,4789,"[0.25, 6.0]",,0,0,4789,[49],['T4'],5328.4431360347735
995,46628,1,4782,1.0,1.0,MISC,1148,f5440bdf32a5,2296,0,0,4789,"[1.0, 1.0]",,0,0,4789,[16],['MISC'],5954.942559803279
999,22397,1,4792,10.0,0.5,T4,1546,c4cbaac9966d,16233,0,0,4792,"[0.5, 10.0]",,0,0,4792,[44],['T4'],6489.6514252529005
976,74369,1,4726,18.0,1.0,MISC,74,0db4ac3f62ed,1406,0,0,4822,"[1.0, 18.0]",,0,0,4822,[29],['P100'],4800.275369748862
979,16623,1,4733,6.0,1.0,P100,2757,0ed3eacdff35,19299,0,0,4824,"[1.0, 6.0]",,0,0,4824,[20],['P100'],7554.734368941317
987,10375,1,4750,6.0,0.25,MISC,9419,a8192d6b0ae9,58868,0,0,4824,"[0.25, 6.0]",,0,0,4824,[8],['MISC'],14853.383739909865
996,64802,1,4782,10.0,1.0,T4,110,bf032f777f2b,1210,0,0,4834,"[1.0, 10.0]",,0,0,4834,[44],['T4'],4896.8916544575695
939,74222,1,4531,6.0,1.0,T4,246,c5307d7cd0cc,1722,0,0,4860,"[1.0, 6.0]",,0,0,4860,[38],['T4'],4800.227020275991
968,28829,1,4682,6.0,1.0,T4,257,c5307d7cd0cc,1799,0,0,4867,"[1.0, 6.0]",,0,0,4867,[6],['T4'],4954.679112433561
998,14535,1,4792,6.0,1.0,P100,3101,ebba56ec23b9,21707,0,0,4897,"[1.0, 6.0]",,0,0,4897,[29],['P100'],8005.468940618708
975,52266,1,4726,6.0,1.0,T4,276,c5307d7cd0cc,1932,0,0,4945,"[1.0, 6.0]",,0,0,4945,[44],['T4'],5003.251571983969
938,41262,1,4521,6.0,1.0,T4,347,c5307d7cd0cc,2429,0,0,4950,"[1.0, 6.0]",,0,0,4950,[26],['T4'],4899.71749868778
992,23355,1,4765,6.0,0.25,T4,15453,d4d51aca8806,96581,0,0,4967,"[0.25, 6.0]",,0,0,4967,[5],['T4'],21669.11870244731
993,61768,1,4770,6.0,1.0,T4,348,c5307d7cd0cc,2436,0,0,4985,"[1.0, 6.0]",,0,0,4985,[14],['T4'],5127.734956874985
957,98989,1,4592,6.0,2.0,MISC,224,f14128db0160,1792,0,0,5018,"[2.0, 6.0]",,0,0,5018,[3],['MISC'],4824.2563187529995
971,65449,1,4696,6.0,1.0,MISC,4964,58540f191766,34748,0,0,5025,"[1.0, 6.0]",,0,0,5025,[45],['MISC'],9890.46240503058
991,61828,1,4762,18.0,1.0,MISC,4657,58540f191766,88483,0,0,5050,"[1.0, 18.0]",,0,0,5050,[41],['P100'],9705.709236083625
990,46194,1,4757,6.0,0.25,MISC,22368,de69ddc1064e,139800,0,0,5050,"[0.25, 6.0]",,0,0,5050,[7],['MISC'],28989.80468871721
951,95483,1,4573,6.0,1.0,V100,5755,5b1345f03aa1,40285,0,0,5067,"[1.0, 6.0]",,0,0,5067,[21],['V100'],10814.725949228108
749,53090,1,3564,6.0,1.0,MISC,23651,c42e2bccaaa0,165557,0,0,5074,"[1.0, 6.0]",,0,0,5074,[10],['MISC'],27489.166179544358
787,93929,1,3772,6.0,0.25,MISC,24634,58540f191766,153962,0,0,5078,"[0.25, 6.0]",,0,0,5078,[22],['MISC'],28762.311025167448
820,2997,1,3916,6.0,1.0,T4,1271,4d95fa282778,8897,0,0,5107,"[1.0, 6.0]",,0,0,5107,[38],['T4'],5312.627419646493
790,98424,1,3796,0.2,0.05,MISC,25375,58540f191766,6343,0,0,5108,"[0.05, 0.2]",,0,0,5108,[8],['MISC'],31064.71733418696
714,82570,1,3410,6.0,1.0,T4,2103,45bd92802aa9,14721,0,0,5125,"[1.0, 6.0]",,0,0,5125,[6],['T4'],5638.767110027244
966,68369,1,4665,18.0,1.0,T4,4525,cbb72b6230f4,85975,0,0,5222,"[1.0, 18.0]",,0,0,5222,[44],['T4'],9616.784034066177
914,1305,1,4399,6.0,1.0,T4,4797,4d95fa282778,33579,0,0,5226,"[1.0, 6.0]",,0,0,5226,[47],['T4'],9301.056477323811
932,23460,1,4485,6.0,0.25,T4,28797,d4d51aca8806,179981,0,0,5229,"[0.25, 6.0]",,0,0,5229,[30],['T4'],35546.920941924545
843,36552,1,4037,6.0,1.0,T4,5383,c42e2bccaaa0,37681,0,0,5231,"[1.0, 6.0]",,0,0,5231,[28],['T4'],9783.006639641404
752,47342,1,3580,6.0,0.5,MISC,29172,de69ddc1064e,189618,0,0,5243,"[0.5, 6.0]",,0,0,5243,[3],['MISC'],35158.47763737546
974,59547,1,4714,18.0,1.0,MISC,9755,c2a3a3121170,185345,0,0,5264,"[1.0, 18.0]",,0,0,5264,[15],['P100'],14582.817376277242
881,99902,1,4249,6.0,0.1,MISC,34280,58540f191766,209108,0,0,5270,"[0.1, 6.0]",,0,0,5270,[8],['MISC'],41610.4584466687
882,9016,1,4250,18.0,1.0,P100,9884,c2a3a3121170,187796,0,0,5298,"[1.0, 18.0]",,0,0,5298,[26],['T4'],14593.856317761209
842,60373,1,4035,6.0,1.0,P100,35034,de69ddc1064e,245238,0,0,5303,"[1.0, 6.0]",,0,0,5303,[36],['P100'],40220.09668444464
941,34612,1,4538,18.0,1.0,T4,17781,15241d0454ee,337839,0,0,5334,"[1.0, 18.0]",,0,0,5334,[14],['T4'],22843.791010773606
838,33269,1,4007,6.0,0.25,MISC,47308,818eff02f2c4,295675,0,0,5336,"[0.25, 6.0]",,0,0,5336,[45],['MISC'],52568.769765463956
983,61143,1,4740,6.0,1.0,T4,26229,d7df64e70095,183603,0,0,5906,"[1.0, 6.0]",,0,0,5906,[6],['T4'],33459.13081746759
928,99258,1,4461,6.0,0.5,MISC,59377,de69ddc1064e,385950,0,0,5926,"[0.5, 6.0]",,0,0,5926,[3],['MISC'],69239.09706120846
705,44963,1,3367,6.0,2.0,T4,1472,45bd92802aa9,11776,0,0,6441,"[2.0, 6.0]",,0,0,6441,[27],['T4'],4960.328172354306
641,22298,1,3023,4.0,0.25,MISC,62810,c2a3a3121170,266942,0,0,6524,"[0.25, 4.0]",,0,0,6524,[3],['MISC'],71762.82687053204
596,40436,1,2779,6.0,4.0,V100,296,9e3ba63c4d34,2960,0,0,7540,"[4.0, 6.0]",,0,0,7540,[21],['V100'],3091.4514144264194
694,53927,1,3314,6.0,4.0,MISC,83663,c42e2bccaaa0,836630,0,0,7582,"[4.0, 6.0]",,0,0,7582,[16],['MISC'],91911.35664016796
783,92036,1,3733,6.0,2.0,T4,13241,4bc007268635,105928,0,0,7914,"[2.0, 6.0]",,0,0,7914,[27],['T4'],17524.150763080703
614,6126,1,2896,18.0,1.0,P100,99372,66f99a7cac7e,1888068,0,0,7946,"[1.0, 18.0]",,0,0,7946,[1],['P100'],112171.72618365668
676,91723,1,3215,0.5,5.0,V100,8460,ec5462df65ae,46530,0,0,8433,"[5.0, 0.5]",,0,0,8433,[21],['V100'],12320.275590284084
982,23190,1,4737,6.0,0.5,V100,108342,49287aeb3803,704223,0,0,8449,"[0.5, 6.0]",,0,0,8449,[32],['V100'],117098.61296108799
